2;000000000000000000000000010000002000201112
2;000000000000000000000000010000002000201112
2;000000000000000000000000010000002000201112
2;000000000000000000000000010000002000201112
2;000000000000000000000000010000002000201112
1;000000000000000000000000010000022000001102
1;000000000000000000000000010000022000001102
1;000000000000000000000000010000022000001102
1;000000000000000000000000010000022000001102
1;000000000000000000000000010000022000001102
1;000000000000000000000000010000022000001102
1;000000000000000000000000010000022000001102
1;000000000000000000200000010000002000001102
1;000000000000000000200000010000002000001102
1;000000000000000000200000010000002000001102
1;000000000000000000200000010000002000001102
1;000000000000000000200000010000002000001102
1;000000000000000000200000010000002000001102
1;000000000000000000200000010000002000001102
2;000000000000000000000000010000002000101122
2;000000000000000000000000010000002000101122
2;000000000000000000000000010000002000101122
2;000000000000000000000000010000002000101122
2;000000000000000000000000010000002000101122
2;000000000000000000000000010000002000101122
2;000000000000000000000000010000002000101122
2;000000000000000000000000010000002000011122
2;000000000000000000000000010000002000011122
2;000000000000000000000000010000002000011122
2;000000000000000000000000010000002000011122
2;000000000000000000000000010000002000011122
2;000000000000000000000000010000002000011122
2;000000000000000000000000010000002000011122
1;000000000000000000000000010000002020001102
1;000000000000000000000000010000002020001102
1;000000000000000000000000010000002020001102
1;000000000000000000000000010000002020001102
1;000000000000000000000000010000002020001102
1;000000000000000000000000010000002020001102
1;000000000000000000000000010000002020001102
2;000000000001000000100000010000002002000102
2;000000000001000000100000010000002002000102
2;000000000001000000100000010000002002000102
2;000000000001000000100000010000002002000102
2;000000000001000000100000010000002002000102
2;000000000001000000100000010000002002000102
2;000000000001000000100000010000002002000102
2;000000000001000000100000010000002000200102
2;000000000001000000100000010000002000200102
2;000000000001000000100000010000002000200102
2;000000000001000000100000010000002000200102
2;000000000001000000100000010000002000200102
2;000000000001000000100000010000002000200102
2;000000000001000000100000010000002000200102
2;000000000001000000100000010000002000020102
2;000000000001000000100000010000002000020102
2;000000000001000000100000010000002000020102
2;000000000001000000100000010000002000020102
2;000000000001000000100000010000002000020102
2;000000000001000000100000010000002000020102
2;000000000001000000100000010000002000020102
2;000000000001000000100000010000002000002102
2;000000000001000000100000010000002000002102
2;000000000001000000100000010000002000002102
2;000000000001000000100000010000002000002102
2;000000000001000000100000010000002000002102
2;000000000001000000100000010000002000002102
2;000000000001000000100000010000002000002102
2;000000000001000000100000010000002000000122
2;000000000001000000100000010000002000000122
2;000000000001000000100000010000002000000122
2;000000000001000000100000010000002000000122
2;000000000001000000100000010000002000000122
2;000000000001000000100000010000002000000122
2;000000000001000000100000010000002000000122
2;000000000001000000100000010000002020000102
2;000000000001000000100000010000002020000102
2;000000000001000000100000010000002020000102
2;000000000001000000100000010000002020000102
2;000000000001000000100000010000002020000102
2;000000000001000000100000010000002020000102
2;000000000001000000100000010000002020000102
2;000000000000000000000000010000002002010112
2;000000000000000000000000010000002002010112
2;000000000000000000000000010000002002010112
2;000000000000000000000000010000002002010112
2;000000000000000000000000010000002002010112
2;000000000000000000000000010000002002010112
2;000000000000000000000000010000002002010112
2;000000000000000000000000010000002002001112
2;000000000000000000000000010000002002001112
2;000000000000000000000000010000002002001112
2;000000000000000000000000010000002002001112
2;000000000000000000000000010000002002001112
2;000000000000000000000000010000002002001112
2;000000000000000000000000010000002002001112
2;000000000000000000000000010000002000210112
2;000000000000000000000000010000002000210112
2;000000000000000000000000010000002000210112
2;000000000000000000000000010000002000210112
2;000000000000000000000000010000002000210112
2;000000000000000000000000010000002000210112
2;000000000000000000000000010000002000210112
2;000000000000000000000000010000002000201112
2;000000000000000000000000010000002000201112
2;000000000000000000000000010000002000201112
2;000000000000000000000000010000002000201112
2;000000000000000000000000010000002000201112
2;000000000000000000000000010000002000201112
2;000000000000000000000000010000002000201112
2;000000000000000000200000010000002000010112
2;000000000000000000200000010000002000010112
2;000000000000000000200000010000002000010112
2;000000000000000000200000010000002000010112
2;000000000000000000200000010000002000010112
2;000000000000000000200000010000002000010112
2;000000000000000000200000010000002000010112
2;000000000000000000200000010000002000001112
2;000000000000000000200000010000002000001112
2;000000000000000000200000010000002000001112
2;000000000000000000200000010000002000001112
2;000000000000000000200000010000002000001112
2;000000000000000000200000010000002000001112
2;000000000000000000200000010000002000001112
2;000000000000000000000000010000002200010112
2;000000000000000000000000010000002200010112
2;000000000000000000000000010000002200010112
2;000000000000000000000000010000002200010112
2;000000000000000000000000010000002200010112
2;000000000000000000000000010000002200010112
2;000000000000000000000000010000002200010112
2;000000000000000000000000010000002200001112
2;000000000000000000000000010000002200001112
2;000000000000000000000000010000002200001112
2;000000000000000000000000010000002200001112
2;000000000000000000000000010000002200001112
2;000000000000000000000000010000002200001112
2;000000000000000000000000010000002200001112
2;000000000000000000000000010000002020010112
2;000000000000000000000000010000002020010112
2;000000000000000000000000010000002020010112
2;000000000000000000000000010000002020010112
2;000000000000000000000000010000002020010112
2;000000000000000000000000010000002020010112
2;000000000000000000000000010000002020010112
2;000000000000000000000000010000002020001112
2;000000000000000000000000010000002020001112
2;000000000000000000000000010000002020001112
2;000000000000000000000000010000002020001112
2;000000000000000000000000010000002020001112
2;000000000000000000000000010000002020001112
2;000000000000000000000000010000002020001112
1;000000000000000000000000000000002002000110
1;000000000000000000000000000000002002000110
1;000000000000000000000000000000002002000110
1;000000000000000000000000000000002002000110
1;000000000000000000000000000000002002000110
1;000000000000000000000000000000002002000110
1;000000000000000000000000000000002002000110
1;000000000000000000000000000000002000200110
1;000000000000000000000000000000002000200110
1;000000000000000000000000000000002000200110
1;000000000000000000000000000000002000200110
1;000000000000000000000000000000002000200110
1;000000000000000000000000000000002000200110
1;000000000000000000000000000000002000200110
2;000000000000000000000000000020002001021110
2;000000000000000000000000000020002001021110
2;000000000000000000000000000020002001021110
2;000000000000000000000000000020002001021110
2;000000000000000000000000000020002001021110
2;000000000000000000000000000020002001021110
2;000000000000000000000000000020002001021110
2;000000000000000000000000000020002001020111
2;000000000000000000000000000020002001020111
2;000000000000000000000000000020002001020111
2;000000000000000000000000000020002001020111
2;000000000000000000000000000020002001020111
2;000000000000000000000000000020002001020111
2;000000000000000000000000000020002001020111
2;000000000000000000000000000000002001221110
2;000000000000000000000000000000002001221110
2;000000000000000000000000000000002001221110
2;000000000000000000000000000000002001221110
2;000000000000000000000000000000002001221110
2;000000000000000000000000000000002001221110
2;000000000000000000000000000000002001221110
2;000000000000000000000000000000002001220111
2;000000000000000000000000000000002001220111
2;000000000000000000000000000000002001220111
2;000000000000000000000000000000002001220111
2;000000000000000000000000000000002001220111
2;000000000000000000000000000000002001220111
2;000000000000000000000000000000002001220111
2;000000000000000000000000000000202001021110
2;000000000000000000000000000000202001021110
2;000000000000000000000000000000202001021110
2;000000000000000000000000000000202001021110
2;000000000000000000000000000000202001021110
2;000000000000000000000000000000202001021110
2;000000000000000000000000000000202001021110
2;000000000000000000000000000000202001020111
2;000000000000000000000000000000202001020111
2;000000000000000000000000000000202001020111
2;000000000000000000000000000000202001020111
2;000000000000000000000000000000202001020111
2;000000000000000000000000000000202001020111
2;000000000000000000000000000000202001020111
2;000000000000000000000000020000002001021110
2;000000000000000000000000020000002001021110
2;000000000000000000000000020000002001021110
2;000000000000000000000000020000002001021110
2;000000000000000000000000020000002001021110
2;000000000000000000000000020000002001021110
2;000000000000000000000000020000002001021110
2;000000000000000000000000020000002001020111
2;000000000000000000000000020000002001020111
2;000000000000000000000000020000002001020111
2;000000000000000000000000020000002001020111
2;000000000000000000000000020000002001020111
2;000000000000000000000000020000002001020111
2;000000000000000000000000020000002001020111
2;000000000000000000000000000000002201021110
2;000000000000000000000000000000002201021110
2;000000000000000000000000000000002201021110
2;000000000000000000000000000000002201021110
2;000000000000000000000000000000002201021110
2;000000000000000000000000000000002201021110
2;000000000000000000000000000000002201021110
2;000000000000000000000000000000002201020111
2;000000000000000000000000000000002201020111
2;000000000000000000000000000000002201020111
2;000000000000000000000000000000002201020111
2;000000000000000000000000000000002201020111
2;000000000000000000000000000000002201020111
2;000000000000000000000000000000002201020111
2;000000000000000000000000000000002002121110
2;000000000000000000000000000000002002121110
2;000000000000000000000000000000002002121110
2;000000000000000000000000000000002002121110
2;000000000000000000000000000000002002121110
2;000000000000000000000000000000002002121110
2;000000000000000000000000000000002002121110
2;000000000000000000000000000000002002120111
2;000000000000000000000000000000002002120111
2;000000000000000000000000000000002002120111
2;000000000000000000000000000000002002120111
2;000000000000000000000000000000002002120111
2;000000000000000000000000000000002002120111
2;000000000000000000000000000000002002120111
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002002000120111
2;000000000000000000000000000000202000121110
2;000000000000000000000000000000202000121110
2;000000000000000000000000000000202000121110
2;000000000000000000000000000000202000121110
2;000000000000000000000000000000202000121110
2;000000000000000000000000000000202000121110
2;000000000000000000000000000000202000121110
2;000000000000000000000000000000202000120111
2;000000000000000000000000000000202000120111
2;000000000000000000000000000000202000120111
2;000000000000000000000000000000202000120111
2;000000000000000000000000000000202000120111
2;000000000000000000000000000000202000120111
2;000000000000000000000000000000202000120111
2;000000000000000000000000020000002000121110
2;000000000000000000000000020000002000121110
2;000000000000000000000000020000002000121110
2;000000000000000000000000020000002000121110
2;000000000000000000000000020000002000121110
2;000000000000000000000000020000002000121110
2;000000000000000000000000020000002000121110
2;000000000000000000000000020000002000120111
2;000000000000000000000000020000002000120111
2;000000000000000000000000020000002000120111
2;000000000000000000000000020000002000120111
2;000000000000000000000000020000002000120111
2;000000000000000000000000020000002000120111
2;000000000000000000000000020000002000120111
2;000000000000000000000000000000002200121110
2;000000000000000000000000000000002200121110
2;000000000000000000000000000000002200121110
2;000000000000000000000000000000002200121110
2;000000000000000000000000000000002200121110
2;000000000000000000000000000000002200121110
2;000000000000000000000000000000002200121110
2;000000000000000000000000000000002200120111
2;000000000000000000000000000000002200120111
2;000000000000000000000000000000002200120111
2;000000000000000000000000000000002200120111
2;000000000000000000000000000000002200120111
2;000000000000000000000000000000002200120111
2;000000000000000000000000000000002200120111
2;000000000000000000000000000000102002021110
2;000000000000000000000000000000102002021110
2;000000000000000000000000000000102002021110
2;000000000000000000000000000000102002021110
2;000000000000000000000000000000102002021110
2;000000000000000000000000000000102002021110
2;000000000000000000000000000000102002021110
2;000000000000000000000000000000102002020111
2;000000000000000000000000000000102002020111
2;000000000000000000000000000000102002020111
2;000000000000000000000000000000102002020111
2;000000000000000000000000000000102002020111
2;000000000000000000000000000000102002020111
2;000000000000000000000000000000102002020111
2;000000000000000000000000000000102000221110
2;000000000000000000000000000000102000221110
2;000000000000000000000000000000102000221110
2;000000000000000000000000000000102000221110
2;000000000000000000000000000000102000221110
2;000000000000000000000000000000102000221110
2;000000000000000000000000000000102000221110
2;000000000000000000000000000000102000220111
2;000000000000000000000000000000102000220111
2;000000000000000000000000000000102000220111
2;000000000000000000000000000000102000220111
2;000000000000000000000000000000102000220111
2;000000000000000000000000000000102000220111
2;000000000000000000000000000000102000220111
2;000000000000000000000002000000102000021110
2;000000000000000000000002000000102000021110
2;000000000000000000000002000000102000021110
2;000000000000000000000002000000102000021110
2;000000000000000000000002000000102000021110
2;000000000000000000000002000000102000021110
2;000000000000000000000002000000102000021110
2;000000000000000000000002000000102000020111
2;000000000000000000000002000000102000020111
2;000000000000000000000002000000102000020111
2;000000000000000000000002000000102000020111
2;000000000000000000000002000000102000020111
2;000000000000000000000002000000102000020111
2;000000000000000000000002000000102000020111
2;000000000000000000000000020000102000021110
2;000000000000000000000000020000102000021110
2;000000000000000000000000020000102000021110
2;000000000000000000000000020000102000021110
2;000000000000000000000000020000102000021110
2;000000000000000000000000020000102000021110
2;000000000000000000000000020000102000021110
2;000000000000000000000000020000102000020111
2;000000000000000000000000020000102000020111
2;000000000000000000000000020000102000020111
2;000000000000000000000000020000102000020111
2;000000000000000000000000020000102000020111
2;000000000000000000000000020000102000020111
2;000000000000000000000000020000102000020111
2;000000000000000000000000000000102200021110
2;000000000000000000000000000000102200021110
2;000000000000000000000000000000102200021110
2;000000000000000000000000000000102200021110
2;000000000000000000000000000000102200021110
2;000000000000000000000000000000102200021110
2;000000000000000000000000000000102200021110
2;000000000000000000000000000000102200020111
2;000000000000000000000000000000102200020111
2;000000000000000000000000000000102200020111
2;000000000000000000000000000000102200020111
2;000000000000000000000000000000102200020111
2;000000000000000000000000000000102200020111
2;000000000000000000000000000000102200020111
2;000000000000000000000000000000002000021110
2;000000000000000000000000000000002000021110
2;000000000000000000000000000000002000021110
2;000000000000000000000000000000002000021110
2;000000000000000000000000000000002000021110
2;000000000000000000000000000000002000021110
2;000000000000000000000000000000002000021110
2;000000000000000000000000010000002002021110
2;000000000000000000000000010000002002021110
2;000000000000000000000000010000002002021110
2;000000000000000000000000010000002002021110
2;000000000000000000000000010000002002021110
2;000000000000000000000000010000002002021110
2;000000000000000000000000010000002002021110
2;000000000000000000000000010000002002020111
2;000000000000000000000000010000002002020111
2;000000000000000000000000010000002002020111
2;000000000000000000000000010000002002020111
2;000000000000000000000000010000002002020111
2;000000000000000000000000010000002002020111
2;000000000000000000000000010000002002020111
2;000000000000000000000000010000002000221110
2;000000000000000000000000010000002000221110
2;000000000000000000000000010000002000221110
2;000000000000000000000000010000002000221110
2;000000000000000000000000010000002000221110
2;000000000000000000000000010000002000221110
2;000000000000000000000000010000002000221110
2;000000000000000000000000010000002000220111
2;000000000000000000000000010000002000220111
2;000000000000000000000000010000002000220111
2;000000000000000000000000010000002000220111
2;000000000000000000000000010000002000220111
2;000000000000000000000000010000002000220111
2;000000000000000000000000010000002000220111
2;000000000000000000000000010000202000021110
2;000000000000000000000000010000202000021110
2;000000000000000000000000010000202000021110
2;000000000000000000000000010000202000021110
2;000000000000000000000000010000202000021110
2;000000000000000000000000010000202000021110
2;000000000000000000000000010000202000021110
2;000000000000000000000000010000202000020111
2;000000000000000000000000010000202000020111
2;000000000000000000000000010000202000020111
2;000000000000000000000000010000202000020111
2;000000000000000000000000010000202000020111
2;000000000000000000000000010000202000020111
2;000000000000000000000000010000202000020111
2;000000000000000000200000010000002000021110
2;000000000000000000200000010000002000021110
2;000000000000000000200000010000002000021110
2;000000000000000000200000010000002000021110
2;000000000000000000200000010000002000021110
2;000000000000000000200000010000002000021110
2;000000000000000000200000010000002000021110
2;000000000000000000200000010000002000020111
2;000000000000000000200000010000002000020111
2;000000000000000000200000010000002000020111
2;000000000000000000200000010000002000020111
2;000000000000000000200000010000002000020111
2;000000000000000000200000010000002000020111
2;000000000000000000200000010000002000020111
2;000000000000000000000000010000002200021110
2;000000000000000000000000010000002200021110
2;000000000000000000000000010000002200021110
2;000000000000000000000000010000002200021110
2;000000000000000000000000010000002200021110
2;000000000000000000000000010000002200021110
2;000000000000000000000000010000002200021110
2;000000000000000000000000010000002200020111
2;000000000000000000000000010000002200020111
2;000000000000000000000000010000002200020111
2;000000000000000000000000010000002200020111
2;000000000000000000000000010000002200020111
2;000000000000000000000000010000002200020111
2;000000000000000000000000010000002200020111
2;000000000000000000000000000000002102021110
2;000000000000000000000000000000002102021110
2;000000000000000000000000000000002102021110
2;000000000000000000000000000000002102021110
2;000000000000000000000000000000002102021110
2;000000000000000000000000000000002102021110
2;000000000000000000000000000000002102021110
2;000000000000000000000000001000002102020110
2;000000000000000000000000001000002102020110
2;000000000000000000000000001000002102020110
2;000000000000000000000000001000002102020110
2;000000000000000000000000001000002102020110
2;000000000000000000000000001000002102020110
2;000000000000000000000000001000002102020110
2;000000000000000000000000000000002102020111
2;000000000000000000000000000000002102020111
2;000000000000000000000000000000002102020111
2;000000000000000000000000000000002102020111
2;000000000000000000000000000000002102020111
2;000000000000000000000000000000002102020111
2;000000000000000000000000000000002102020111
2;000000000000000000000000000000002100221110
2;000000000000000000000000000000002100221110
2;000000000000000000000000000000002100221110
2;000000000000000000000000000000002100221110
2;000000000000000000000000000000002100221110
2;000000000000000000000000000000002100221110
2;000000000000000000000000000000002100221110
2;000000000000000000000000001000002100220110
2;000000000000000000000000001000002100220110
2;000000000000000000000000001000002100220110
2;000000000000000000000000001000002100220110
2;000000000000000000000000001000002100220110
2;000000000000000000000000001000002100220110
2;000000000000000000000000001000002100220110
2;000000000000000000000000000000002100220111
2;000000000000000000000000000000002100220111
2;000000000000000000000000000000002100220111
2;000000000000000000000000000000002100220111
2;000000000000000000000000000000002100220111
2;000000000000000000000000000000002100220111
2;000000000000000000000000000000002100220111
2;000000000000000000000000000000202100021110
2;000000000000000000000000000000202100021110
2;000000000000000000000000000000202100021110
2;000000000000000000000000000000202100021110
2;000000000000000000000000000000202100021110
2;000000000000000000000000000000202100021110
2;000000000000000000000000000000202100021110
2;000000000000000000000000001000202100020110
2;000000000000000000000000001000202100020110
2;000000000000000000000000001000202100020110
2;000000000000000000000000001000202100020110
2;000000000000000000000000001000202100020110
2;000000000000000000000000001000202100020110
2;000000000000000000000000001000202100020110
2;000000000000000000000000000000202100020111
2;000000000000000000000000000000202100020111
2;000000000000000000000000000000202100020111
2;000000000000000000000000000000202100020111
2;000000000000000000000000000000202100020111
2;000000000000000000000000000000202100020111
2;000000000000000000000000000000202100020111
2;000000000000000000000000001000002100022110
2;000000000000000000000000001000002100022110
2;000000000000000000000000001000002100022110
2;000000000000000000000000001000002100022110
2;000000000000000000000000001000002100022110
2;000000000000000000000000001000002100022110
2;000000000000000000000000001000002100022110
2;000000000000000000000000020000002100021110
2;000000000000000000000000020000002100021110
2;000000000000000000000000020000002100021110
2;000000000000000000000000020000002100021110
2;000000000000000000000000020000002100021110
2;000000000000000000000000020000002100021110
2;000000000000000000000000020000002100021110
2;000000000000000000000000021000002100020110
2;000000000000000000000000021000002100020110
2;000000000000000000000000021000002100020110
2;000000000000000000000000021000002100020110
2;000000000000000000000000021000002100020110
2;000000000000000000000000021000002100020110
2;000000000000000000000000021000002100020110
2;000000000000000000000000020000002100020111
2;000000000000000000000000020000002100020111
2;000000000000000000000000020000002100020111
2;000000000000000000000000020000002100020111
2;000000000000000000000000020000002100020111
2;000000000000000000000000020000002100020111
2;000000000000000000000000020000002100020111
2;000000000000000000000000002000002100021110
2;000000000000000000000000002000002100021110
2;000000000000000000000000002000002100021110
2;000000000000000000000000002000002100021110
2;000000000000000000000000002000002100021110
2;000000000000000000000000002000002100021110
2;000000000000000000000000002000002100021110
2;000000000000000000000000002000002100020111
2;000000000000000000000000002000002100020111
2;000000000000000000000000002000002100020111
2;000000000000000000000000002000002100020111
2;000000000000000000000000002000002100020111
2;000000000000000000000000002000002100020111
2;000000000000000000000000002000002100020111
2;000000000000000000000000001000002100020112
2;000000000000000000000000001000002100020112
2;000000000000000000000000001000002100020112
2;000000000000000000000000001000002100020112
2;000000000000000000000000001000002100020112
2;000000000000000000000000001000002100020112
2;000000000000000000000000001000002100020112
2;000000000000000000000000000000002000020111
2;000000000000000000000000000000002000020111
2;000000000000000000000000000000002000020111
2;000000000000000000000000000000002000020111
2;000000000000000000000000000000002000020111
2;000000000000000000000000000000002000020111
2;000000000000000000000000000000002000020111
1;000000000000000000000000000000022000112110
1;000000000000000000000000000000022000112110
1;000000000000000000000000000000022000112110
1;000000000000000000000000000000022000112110
1;000000000000000000000000000000022000112110
1;000000000000000000000000000000022000112110
1;000000000000000000000000000000022000112110
1;000000000000000000000000000000022000112110
1;000000000000000000000000000000022000112110
1;000000000000000000000000000000022000112110
1;000000000000000000000000000000022000112110
1;000000000000000000000000000000022000112110
1;000000000000000000000000000000022000112110
1;000000000000000000000000000000022000112110
1;000000000000000000000000000000022000012111
1;000000000000000000000000000000022000012111
1;000000000000000000000000000000022000012111
1;000000000000000000000000000000022000012111
1;000000000000000000000000000000022000012111
1;000000000000000000000000000000022000012111
1;000000000000000000000000000000022000012111
1;000000000000000000000000000000002200012111
1;000000000000000000000000000000002200012111
1;000000000000000000000000000000002200012111
1;000000000000000000000000000000002200012111
1;000000000000000000000000000000002200012111
1;000000000000000000000000000000002200012111
1;000000000000000000000000000000002200012111
2;000000000000000000000000001000002102002110
2;000000000000000000000000001000002102002110
2;000000000000000000000000001000002102002110
2;000000000000000000000000001000002102002110
2;000000000000000000000000001000002102002110
2;000000000000000000000000001000002102002110
2;000000000000000000000000001000002102002110
2;000000000000000000000000001000002100202110
2;000000000000000000000000001000002100202110
2;000000000000000000000000001000002100202110
2;000000000000000000000000001000002100202110
2;000000000000000000000000001000002100202110
2;000000000000000000000000001000002100202110
2;000000000000000000000000001000002100202110
2;000000000000000000000000001000002100022110
2;000000000000000000000000001000002100022110
2;000000000000000000000000001000002100022110
2;000000000000000000000000001000002100022110
2;000000000000000000000000001000002100022110
2;000000000000000000000000001000002100022110
2;000000000000000000000000001000002100022110
2;000000000000000000000000001000022100002110
2;000000000000000000000000001000022100002110
2;000000000000000000000000001000022100002110
2;000000000000000000000000001000022100002110
2;000000000000000000000000001000022100002110
2;000000000000000000000000001000022100002110
2;000000000000000000000000001000022100002110
2;000000000000000000000000021000002100002110
2;000000000000000000000000021000002100002110
2;000000000000000000000000021000002100002110
2;000000000000000000000000021000002100002110
2;000000000000000000000000021000002100002110
2;000000000000000000000000021000002100002110
2;000000000000000000000000021000002100002110
2;000000000000000000000000001000002100002112
2;000000000000000000000000001000002100002112
2;000000000000000000000000001000002100002112
2;000000000000000000000000001000002100002112
2;000000000000000000000000001000002100002112
2;000000000000000000000000001000002100002112
2;000000000000000000000000001000002100002112
1;000000000000000000000000000000022000012111
1;000000000000000000000000000000022000012111
1;000000000000000000000000000000022000012111
1;000000000000000000000000000000022000012111
1;000000000000000000000000000000022000012111
1;000000000000000000000000000000022000012111
1;000000000000000000000000000000022000012111
1;000000000000000000000000000000002200012111
1;000000000000000000000000000000002200012111
1;000000000000000000000000000000002200012111
1;000000000000000000000000000000002200012111
1;000000000000000000000000000000002200012111
1;000000000000000000000000000000002200012111
1;000000000000000000000000000000002200012111
1;000000000000000000000000020000002000000110
1;000000000000000000000000020000002000000110
1;000000000000000000000000020000002000000110
1;000000000000000000000000020000002000000110
1;000000000000000000000000020000002000000110
1;000000000000000000000000020000002000000110
1;000000000000000000000000020000002000000110
1;000000000000000000000000000000002200000110
1;000000000000000000000000000000002200000110
1;000000000000000000000000000000002200000110
1;000000000000000000000000000000002200000110
1;000000000000000000000000000000002200000110
1;000000000000000000000000000000002200000110
1;000000000000000000000000000000002200000110
2;000000000000000000000000000020002001010112
2;000000000000000000000000000020002001010112
2;000000000000000000000000000020002001010112
2;000000000000000000000000000020002001010112
2;000000000000000000000000000020002001010112
2;000000000000000000000000000020002001010112
2;000000000000000000000000000020002001010112
2;000000000000000000000000000020002001001112
2;000000000000000000000000000020002001001112
2;000000000000000000000000000020002001001112
2;000000000000000000000000000020002001001112
2;000000000000000000000000000020002001001112
2;000000000000000000000000000020002001001112
2;000000000000000000000000000020002001001112
2;000000000000000000000000000000002001210112
2;000000000000000000000000000000002001210112
2;000000000000000000000000000000002001210112
2;000000000000000000000000000000002001210112
2;000000000000000000000000000000002001210112
2;000000000000000000000000000000002001210112
2;000000000000000000000000000000002001210112
2;000000000000000000000000000000002001201112
2;000000000000000000000000000000002001201112
2;000000000000000000000000000000002001201112
2;000000000000000000000000000000002001201112
2;000000000000000000000000000000002001201112
2;000000000000000000000000000000002001201112
2;000000000000000000000000000000002001201112
2;000000000000000000000000020000002001010112
2;000000000000000000000000020000002001010112
2;000000000000000000000000020000002001010112
2;000000000000000000000000020000002001010112
2;000000000000000000000000020000002001010112
2;000000000000000000000000020000002001010112
2;000000000000000000000000020000002001010112
2;000000000000000000000000020000002001001112
2;000000000000000000000000020000002001001112
2;000000000000000000000000020000002001001112
2;000000000000000000000000020000002001001112
2;000000000000000000000000020000002001001112
2;000000000000000000000000020000002001001112
2;000000000000000000000000020000002001001112
2;000000000000000000000000000000002201010112
2;000000000000000000000000000000002201010112
2;000000000000000000000000000000002201010112
2;000000000000000000000000000000002201010112
2;000000000000000000000000000000002201010112
2;000000000000000000000000000000002201010112
2;000000000000000000000000000000002201010112
2;000000000000000000000000000000002201001112
2;000000000000000000000000000000002201001112
2;000000000000000000000000000000002201001112
2;000000000000000000000000000000002201001112
2;000000000000000000000000000000002201001112
2;000000000000000000000000000000002201001112
2;000000000000000000000000000000002201001112
2;000000000000000000000000000000002021010112
2;000000000000000000000000000000002021010112
2;000000000000000000000000000000002021010112
2;000000000000000000000000000000002021010112
2;000000000000000000000000000000002021010112
2;000000000000000000000000000000002021010112
2;000000000000000000000000000000002021010112
2;000000000000000000000000000000002021001112
2;000000000000000000000000000000002021001112
2;000000000000000000000000000000002021001112
2;000000000000000000000000000000002021001112
2;000000000000000000000000000000002021001112
2;000000000000000000000000000000002021001112
2;000000000000000000000000000000002021001112
2;000000000000000000000000000000002002110112
2;000000000000000000000000000000002002110112
2;000000000000000000000000000000002002110112
2;000000000000000000000000000000002002110112
2;000000000000000000000000000000002002110112
2;000000000000000000000000000000002002110112
2;000000000000000000000000000000002002110112
2;000000000000000000000000000000002002101112
2;000000000000000000000000000000002002101112
2;000000000000000000000000000000002002101112
2;000000000000000000000000000000002002101112
2;000000000000000000000000000000002002101112
2;000000000000000000000000000000002002101112
2;000000000000000000000000000000002002101112
2;000000000000000000000000000002002000110112
2;000000000000000000000000000002002000110112
2;000000000000000000000000000002002000110112
2;000000000000000000000000000002002000110112
2;000000000000000000000000000002002000110112
2;000000000000000000000000000002002000110112
2;000000000000000000000000000002002000110112
2;000000000000000000000000000002002000101112
2;000000000000000000000000000002002000101112
2;000000000000000000000000000002002000101112
2;000000000000000000000000000002002000101112
2;000000000000000000000000000002002000101112
2;000000000000000000000000000002002000101112
2;000000000000000000000000000002002000101112
2;000000000000000000000000020000002000110112
2;000000000000000000000000020000002000110112
2;000000000000000000000000020000002000110112
2;000000000000000000000000020000002000110112
2;000000000000000000000000020000002000110112
2;000000000000000000000000020000002000110112
2;000000000000000000000000020000002000110112
2;000000000000000000000000020000002000101112
2;000000000000000000000000020000002000101112
2;000000000000000000000000020000002000101112
2;000000000000000000000000020000002000101112
2;000000000000000000000000020000002000101112
2;000000000000000000000000020000002000101112
2;000000000000000000000000020000002000101112
2;000000000000000000000000000000002200110112
2;000000000000000000000000000000002200110112
2;000000000000000000000000000000002200110112
2;000000000000000000000000000000002200110112
2;000000000000000000000000000000002200110112
2;000000000000000000000000000000002200110112
2;000000000000000000000000000000002200110112
2;000000000000000000000000000000002200101112
2;000000000000000000000000000000002200101112
2;000000000000000000000000000000002200101112
2;000000000000000000000000000000002200101112
2;000000000000000000000000000000002200101112
2;000000000000000000000000000000002200101112
2;000000000000000000000000000000002200101112
2;000000000000000000000000000000002020110112
2;000000000000000000000000000000002020110112
2;000000000000000000000000000000002020110112
2;000000000000000000000000000000002020110112
2;000000000000000000000000000000002020110112
2;000000000000000000000000000000002020110112
2;000000000000000000000000000000002020110112
2;000000000000000000000000000000002020101112
2;000000000000000000000000000000002020101112
2;000000000000000000000000000000002020101112
2;000000000000000000000000000000002020101112
2;000000000000000000000000000000002020101112
2;000000000000000000000000000000002020101112
2;000000000000000000000000000000002020101112
2;000000000000000000000000000000002000010112
2;000000000000000000000000000000002000010112
2;000000000000000000000000000000002000010112
2;000000000000000000000000000000002000010112
2;000000000000000000000000000000002000010112
2;000000000000000000000000000000002000010112
2;000000000000000000000000000000002000010112
2;000000000000000000000000000000002000001112
2;000000000000000000000000000000002000001112
2;000000000000000000000000000000002000001112
2;000000000000000000000000000000002000001112
2;000000000000000000000000000000002000001112
2;000000000000000000000000000000002000001112
