1;000000000000000000000100100022020001211000
1;000000000000002000000100000020020001201100
1;000000000000002000000100000020020001201100
1;000000000000002000000100000020020001201100
1;000000000000002000000100000020020001201100
1;000000000000002000000100000020020001201100
1;000000000000002000000100000020020001201100
1;000000000000002000000100000020020001201100
1;000000000000000000000100000022020001201100
1;000000000000000000000100000022020001201100
1;000000000000000000000100000022020001201100
1;000000000000000000000100000022020001201100
1;000000000000000000000100000022020001201100
1;000000000000000000000100000022020001201100
1;000000000000000000000100000022020001201100
1;000000000000000000000100200020020001201100
1;000000000000000000000100200020020001201100
1;000000000000000000000100200020020001201100
1;000000000000000000000100200020020001201100
1;000000000000000000000100200020020001201100
1;000000000000000000000100200020020001201100
1;000000000000000000000100200020020001201100
1;000000000000000000000100000020022001201100
1;000000000000000000000100000020022001201100
1;000000000000000000000100000020022001201100
1;000000000000000000000100000020022001201100
1;000000000000000000000100000020022001201100
1;000000000000000000000100000020022001201100
1;000000000000000000000100000020022001201100
1;000000000000002000000100000020020001201010
1;000000000000002000000100000020020001201010
1;000000000000002000000100000020020001201010
1;000000000000002000000100000020020001201010
1;000000000000002000000100000020020001201010
1;000000000000002000000100000020020001201010
1;000000000000002000000100000020020001201010
1;000000000000000000000100000022020001201010
1;000000000000000000000100000022020001201010
1;000000000000000000000100000022020001201010
1;000000000000000000000100000022020001201010
1;000000000000000000000100000022020001201010
1;000000000000000000000100000022020001201010
1;000000000000000000000100000022020001201010
1;000000000000000000000100200020020001201010
1;000000000000000000000100200020020001201010
1;000000000000000000000100200020020001201010
1;000000000000000000000100200020020001201010
1;000000000000000000000100200020020001201010
1;000000000000000000000100200020020001201010
1;000000000000000000000100200020020001201010
1;000000000000000000000100000020020201201010
1;000000000000000000000100000020020201201010
1;000000000000000000000100000020020201201010
1;000000000000000000000100000020020201201010
1;000000000000000000000100000020020201201010
1;000000000000000000000100000020020201201010
1;000000000000000000000100000020020201201010
1;000000000000000000000100000022020001211001
1;000000000000000000000100000022020001211001
1;000000000000000000000100000022020001211001
1;000000000000000000000100000022020001211001
1;000000000000000000000100000022020001211001
1;000000000000000000000100000022020001211001
1;000000000000000000000100000022020001211001
1;000000000000001000000100000020220001121000
1;000000000000001000000100000020220001121000
1;000000000000001000000100000020220001121000
1;000000000000001000000100000020220001121000
1;000000000000001000000100000020220001121000
1;000000000000001000000100000020220001121000
1;000000000000001000000100000020220001121000
1;000000000000000000000100100020220001121000
1;000000000000000000000100100020220001121000
1;000000000000000000000100100020220001121000
1;000000000000000000000100100020220001121000
1;000000000000000000000100100020220001121000
1;000000000000000000000100100020220001121000
1;000000000000000000000100100020220001121000
1;000000000000000000000100000020220001121100
1;000000000000000000000100000020220001121100
1;000000000000000000000100000020220001121100
1;000000000000000000000100000020220001121100
1;000000000000000000000100000020220001121100
1;000000000000000000000100000020220001121100
1;000000000000000000000100000020220001121100
1;000000000000000000000100000020220001121010
1;000000000000000000000100000020220001121010
1;000000000000000000000100000020220001121010
1;000000000000000000000100000020220001121010
1;000000000000000000000100000020220001121010
1;000000000000000000000100000020220001121010
1;000000000000000000000100000020220001121010
1;000000000000000000000100000020220001121001
1;000000000000000000000100000020220001121001
1;000000000000000000000100000020220001121001
1;000000000000000000000100000020220001121001
1;000000000000000000000100000020220001121001
1;000000000000000000000100000020220001121001
1;000000000000000000000100000020220001121001
1;000000000000002000000100200020020001001100
1;000000000000002000000100200020020001001100
1;000000000000002000000100200020020001001100
1;000000000000002000000100200020020001001100
1;000000000000002000000100200020020001001100
1;000000000000002000000100200020020001001100
1;000000000000002000000100200020020001001100
1;000000000000000000000100200020020001201100
1;000000000000000000000100200020020001201100
1;000000000000000000000100200020020001201100
1;000000000000000000000100200020020001201100
1;000000000000000000000100200020020001201100
1;000000000000000000000100200020020001201100
1;000000000000000000000100200020020001201100
1;000000000000000002000100200020020001001100
1;000000000000000002000100200020020001001100
1;000000000000000002000100200020020001001100
1;000000000000000002000100200020020001001100
1;000000000000000002000100200020020001001100
1;000000000000000002000100200020020001001100
1;000000000000000002000100200020020001001100
1;000000000000000000000100200020022001001100
1;000000000000000000000100200020022001001100
1;000000000000000000000100200020022001001100
1;000000000000000000000100200020022001001100
1;000000000000000000000100200020022001001100
1;000000000000000000000100200020022001001100
1;000000000000000000000100200020022001001100
1;000000000000000000000100200020020001001102
1;000000000000000000000100200020020001001102
1;000000000000000000000100200020020001001102
1;000000000000000000000100200020020001001102
1;000000000000000000000100200020020001001102
1;000000000000000000000100200020020001001102
1;000000000000000000000100200020020001001102
1;000000000000002000000100200020020001001010
1;000000000000002000000100200020020001001010
1;000000000000002000000100200020020001001010
1;000000000000002000000100200020020001001010
1;000000000000002000000100200020020001001010
1;000000000000002000000100200020020001001010
1;000000000000002000000100200020020001001010
1;000000000000000000000100200020020001201010
1;000000000000000000000100200020020001201010
1;000000000000000000000100200020020001201010
1;000000000000000000000100200020020001201010
1;000000000000000000000100200020020001201010
1;000000000000000000000100200020020001201010
1;000000000000000000000100200020020001201010
1;000000000000000002000100200020020001001010
1;000000000000000002000100200020020001001010
1;000000000000000002000100200020020001001010
1;000000000000000002000100200020020001001010
1;000000000000000002000100200020020001001010
1;000000000000000002000100200020020001001010
1;000000000000000002000100200020020001001010
1;000000000000000000000100200020020201001010
1;000000000000000000000100200020020201001010
1;000000000000000000000100200020020201001010
1;000000000000000000000100200020020201001010
1;000000000000000000000100200020020201001010
1;000000000000000000000100200020020201001010
1;000000000000000000000100200020020201001010
1;000000000000002000000100000020020001001102
1;000000000000002000000100000020020001001102
1;000000000000002000000100000020020001001102
1;000000000000002000000100000020020001001102
1;000000000000002000000100000020020001001102
1;000000000000002000000100000020020001001102
1;000000000000002000000100000020020001001102
1;000000000000000000000100200020020001001102
1;000000000000000000000100200020020001001102
1;000000000000000000000100200020020001001102
1;000000000000000000000100200020020001001102
1;000000000000000000000100200020020001001102
1;000000000000000000000100200020020001001102
1;000000000000000000000100200020020001001102
1;000000000000000000000100000020022001001102
1;000000000000000000000100000020022001001102
1;000000000000000000000100000020022001001102
1;000000000000000000000100000020022001001102
1;000000000000000000000100000020022001001102
1;000000000000000000000100000020022001001102
1;000000000000000000000100000020022001001102
1;000000000000000000000100000020020021001102
1;000000000000000000000100000020020021001102
1;000000000000000000000100000020020021001102
1;000000000000000000000100000020020021001102
1;000000000000000000000100000020020021001102
1;000000000000000000000100000020020021001102
1;000000000000000000000100000020020021001102
1;000000000000002000000200100020020001001100
1;000000000000002000000200100020020001001100
1;000000000000002000000200100020020001001100
1;000000000000002000000200100020020001001100
1;000000000000002000000200100020020001001100
1;000000000000002000000200100020020001001100
1;000000000000002000000200100020020001001100
1;000000000000000000000200100020020001201100
1;000000000000000000000200100020020001201100
1;000000000000000000000200100020020001201100
1;000000000000000000000200100020020001201100
1;000000000000000000000200100020020001201100
1;000000000000000000000200100020020001201100
1;000000000000000000000200100020020001201100
1;000000000000000002000200100020020001001100
1;000000000000000002000200100020020001001100
1;000000000000000002000200100020020001001100
1;000000000000000002000200100020020001001100
1;000000000000000002000200100020020001001100
1;000000000000000002000200100020020001001100
1;000000000000000002000200100020020001001100
1;000000000000000000000200100020022001001100
1;000000000000000000000200100020022001001100
1;000000000000000000000200100020022001001100
1;000000000000000000000200100020022001001100
1;000000000000000000000200100020022001001100
1;000000000000000000000200100020022001001100
1;000000000000000000000200100020022001001100
1;000000000000000000000200100020020001001102
1;000000000000000000000200100020020001001102
1;000000000000000000000200100020020001001102
1;000000000000000000000200100020020001001102
1;000000000000000000000200100020020001001102
1;000000000000000000000200100020020001001102
1;000000000000000000000200100020020001001102
1;000000000000002000000200100020020001001010
1;000000000000002000000200100020020001001010
1;000000000000002000000200100020020001001010
1;000000000000002000000200100020020001001010
1;000000000000002000000200100020020001001010
1;000000000000002000000200100020020001001010
1;000000000000002000000200100020020001001010
1;000000000000000000000200100020020001201010
1;000000000000000000000200100020020001201010
1;000000000000000000000200100020020001201010
1;000000000000000000000200100020020001201010
1;000000000000000000000200100020020001201010
1;000000000000000000000200100020020001201010
1;000000000000000000000200100020020001201010
1;000000000000000002000200100020020001001010
1;000000000000000002000200100020020001001010
1;000000000000000002000200100020020001001010
1;000000000000000002000200100020020001001010
1;000000000000000002000200100020020001001010
1;000000000000000002000200100020020001001010
1;000000000000000002000200100020020001001010
1;000000000000000000000200100020020201001010
1;000000000000000000000200100020020201001010
1;000000000000000000000200100020020201001010
1;000000000000000000000200100020020201001010
1;000000000000000000000200100020020201001010
1;000000000000000000000200100020020201001010
1;000000000000000000000200100020020201001010
1;000000000000000000000100100022020001211000
1;000000000000000000000100100022020001211000
1;000000000000000000000100100022020001211000
1;000000000000000000000100100022020001211000
1;000000000000000000000100100022020001211000
1;000000000000000000000100100022020001211000
1;000000000000000000000100100022020001211000
1;000000000000000001000000100022020001211000
1;000000000000000001000000100022020001211000
1;000000000000000001000000100022020001211000
1;000000000000000001000000100022020001211000
1;000000000000000001000000100022020001211000
1;000000000000000001000000100022020001211000
1;000000000000000001000000100022020001211000
1;000000000000000000000200100020020001201100
1;000000000000000000000200100020020001201100
1;000000000000000000000200100020020001201100
1;000000000000000000000200100020020001201100
1;000000000000000000000200100020020001201100
1;000000000000000000000200100020020001201100
1;000000000000000000000200100020020001201100
1;000000000000000000000000100022020001201100
1;000000000000000000000000100022020001201100
1;000000000000000000000000100022020001201100
1;000000000000000000000000100022020001201100
1;000000000000000000000000100022020001201100
1;000000000000000000000000100022020001201100
1;000000000000000000000000100022020001201100
1;000000000000000002000000100020020001201100
1;000000000000000002000000100020020001201100
1;000000000000000002000000100020020001201100
1;000000000000000002000000100020020001201100
1;000000000000000002000000100020020001201100
1;000000000000000002000000100020020001201100
1;000000000000000002000000100020020001201100
1;000000000000000000000000100020022001201100
1;000000000000000000000000100020022001201100
1;000000000000000000000000100020022001201100
1;000000000000000000000000100020022001201100
1;000000000000000000000000100020022001201100
1;000000000000000000000000100020022001201100
1;000000000000000000000000100020022001201100
1;000000000000000000000200100020020001201010
1;000000000000000000000200100020020001201010
1;000000000000000000000200100020020001201010
1;000000000000000000000200100020020001201010
1;000000000000000000000200100020020001201010
1;000000000000000000000200100020020001201010
1;000000000000000000000200100020020001201010
1;000000000000000000000000100022020001201010
1;000000000000000000000000100022020001201010
1;000000000000000000000000100022020001201010
1;000000000000000000000000100022020001201010
1;000000000000000000000000100022020001201010
1;000000000000000000000000100022020001201010
1;000000000000000000000000100022020001201010
1;000000000000000002000000100020020001201010
1;000000000000000002000000100020020001201010
1;000000000000000002000000100020020001201010
1;000000000000000002000000100020020001201010
1;000000000000000002000000100020020001201010
1;000000000000000002000000100020020001201010
1;000000000000000002000000100020020001201010
1;000000000000000000000000100020020201201010
1;000000000000000000000000100020020201201010
1;000000000000000000000000100020020201201010
1;000000000000000000000000100020020201201010
1;000000000000000000000000100020020201201010
1;000000000000000000000000100020020201201010
1;000000000000000000000000100020020201201010
1;000000000000000000000000100022020001211001
1;000000000000000000000000100022020001211001
1;000000000000000000000000100022020001211001
1;000000000000000000000000100022020001211001
1;000000000000000000000000100022020001211001
1;000000000000000000000000100022020001211001
1;000000000000000000000000100022020001211001
1;000000000000000000000100100020220001121000
1;000000000000000000000100100020220001121000
1;000000000000000000000100100020220001121000
1;000000000000000000000100100020220001121000
1;000000000000000000000100100020220001121000
1;000000000000000000000100100020220001121000
1;000000000000000000000100100020220001121000
1;000000000000000001000000100020220001121000
1;000000000000000001000000100020220001121000
1;000000000000000001000000100020220001121000
1;000000000000000001000000100020220001121000
1;000000000000000001000000100020220001121000
1;000000000000000001000000100020220001121000
1;000000000000000001000000100020220001121000
1;000000000000000000000000100020220001121100
1;000000000000000000000000100020220001121100
1;000000000000000000000000100020220001121100
1;000000000000000000000000100020220001121100
1;000000000000000000000000100020220001121100
1;000000000000000000000000100020220001121100
1;000000000000000000000000100020220001121100
1;000000000000000000000000100020220001121010
1;000000000000000000000000100020220001121010
1;000000000000000000000000100020220001121010
1;000000000000000000000000100020220001121010
1;000000000000000000000000100020220001121010
1;000000000000000000000000100020220001121010
1;000000000000000000000000100020220001121010
1;000000000000000000000000100020220001121001
1;000000000000000000000000100020220001121001
1;000000000000000000000000100020220001121001
1;000000000000000000000000100020220001121001
1;000000000000000000000000100020220001121001
1;000000000000000000000000100020220001121001
1;000000000000000000000000100020220001121001
1;000000000000000002000200100020020001001100
1;000000000000000002000200100020020001001100
1;000000000000000002000200100020020001001100
1;000000000000000002000200100020020001001100
1;000000000000000002000200100020020001001100
1;000000000000000002000200100020020001001100
1;000000000000000002000200100020020001001100
1;000000000000000002000000100020020001201100
1;000000000000000002000000100020020001201100
1;000000000000000002000000100020020001201100
1;000000000000000002000000100020020001201100
1;000000000000000002000000100020020001201100
1;000000000000000002000000100020020001201100
1;000000000000000002000000100020020001201100
1;000000000020000002000000100020020001001100
1;000000000020000002000000100020020001001100
1;000000000020000002000000100020020001001100
1;000000000020000002000000100020020001001100
1;000000000020000002000000100020020001001100
1;000000000020000002000000100020020001001100
1;000000000020000002000000100020020001001100
1;000000000000000002000000100020022001001100
1;000000000000000002000000100020022001001100
1;000000000000000002000000100020022001001100
1;000000000000000002000000100020022001001100
1;000000000000000002000000100020022001001100
1;000000000000000002000000100020022001001100
1;000000000000000002000000100020022001001100
1;000000000000000002000000100020020001001102
1;000000000000000002000000100020020001001102
1;000000000000000002000000100020020001001102
1;000000000000000002000000100020020001001102
1;000000000000000002000000100020020001001102
1;000000000000000002000000100020020001001102
1;000000000000000002000000100020020001001102
1;000000000000000002000200100020020001001010
1;000000000000000002000200100020020001001010
1;000000000000000002000200100020020001001010
1;000000000000000002000200100020020001001010
1;000000000000000002000200100020020001001010
1;000000000000000002000200100020020001001010
1;000000000000000002000200100020020001001010
1;000000000000000002000000100020020001201010
1;000000000000000002000000100020020001201010
1;000000000000000002000000100020020001201010
1;000000000000000002000000100020020001201010
1;000000000000000002000000100020020001201010
1;000000000000000002000000100020020001201010
1;000000000000000002000000100020020001201010
1;000000000020000002000000100020020001001010
1;000000000020000002000000100020020001001010
1;000000000020000002000000100020020001001010
1;000000000020000002000000100020020001001010
1;000000000020000002000000100020020001001010
1;000000000020000002000000100020020001001010
1;000000000020000002000000100020020001001010
1;000000000000000002000000100020020201001010
1;000000000000000002000000100020020201001010
1;000000000000000002000000100020020201001010
1;000000000000000002000000100020020201001010
1;000000000000000002000000100020020201001010
1;000000000000000002000000100020020201001010
1;000000000000000002000000100020020201001010
1;000000000000000000000200100020020001001102
1;000000000000000000000200100020020001001102
1;000000000000000000000200100020020001001102
1;000000000000000000000200100020020001001102
1;000000000000000000000200100020020001001102
1;000000000000000000000200100020020001001102
1;000000000000000000000200100020020001001102
1;000000000000000002000000100020020001001102
1;000000000000000002000000100020020001001102
1;000000000000000002000000100020020001001102
1;000000000000000002000000100020020001001102
1;000000000000000002000000100020020001001102
1;000000000000000002000000100020020001001102
1;000000000000000002000000100020020001001102
1;000000000000000000000000100020022001001102
1;000000000000000000000000100020022001001102
1;000000000000000000000000100020022001001102
1;000000000000000000000000100020022001001102
1;000000000000000000000000100020022001001102
1;000000000000000000000000100020022001001102
1;000000000000000000000000100020022001001102
1;000000000000000000000000100020020021001102
1;000000000000000000000000100020020021001102
1;000000000000000000000000100020020021001102
1;000000000000000000000000100020020021001102
1;000000000000000000000000100020020021001102
1;000000000000000000000000100020020021001102
1;000000000000000000000000100020020021001102
1;000000000000000000000200000020020001001100
1;000000000000000000000200000020020001001100
1;000000000000000000000200000020020001001100
1;000000000000000000000200000020020001001100
1;000000000000000000000200000020020001001100
1;000000000000000000000200000020020001001100
1;000000000000000000000200000020020001001100
1;000000000000000000000000000020020001201100
1;000000000000000000000000000020020001201100
1;000000000000000000000000000020020001201100
1;000000000000000000000000000020020001201100
1;000000000000000000000000000020020001201100
1;000000000000000000000000000020020001201100
1;000000000000000000000000000020020001201100
1;000000000000000000000100000020220001121100
1;000000000000000000000100000020220001121100
1;000000000000000000000100000020220001121100
1;000000000000000000000100000020220001121100
1;000000000000000000000100000020220001121100
1;000000000000000000000100000020220001121100
1;000000000000000000000100000020220001121100
1;000000000000000000000000000020022001121110
1;000000000000000000000000000020022001121110
1;000000000000000000000000000020022001121110
1;000000000000000000000000000020022001121110
1;000000000000000000000000000020022001121110
1;000000000000000000000000000020022001121110
1;000000000000000000000000000020022001121110
1;000000000000000000000000100020220001121100
1;000000000000000000000000100020220001121100
1;000000000000000000000000100020220001121100
1;000000000000000000000000100020220001121100
1;000000000000000000000000100020220001121100
1;000000000000000000000000100020220001121100
1;000000000000000000000000100020220001121100
1;000000000000000000000000000020221001121100
1;000000000000000000000000000020221001121100
1;000000000000000000000000000020221001121100
1;000000000000000000000000000020221001121100
1;000000000000000000000000000020221001121100
1;000000000000000000000000000020221001121100
1;000000000000000000000000000020221001121100
1;000000000000000000000000200020020001001100
1;000000000000000000000000200020020001001100
1;000000000000000000000000200020020001001100
1;000000000000000000000000200020020001001100
1;000000000000000000000000200020020001001100
1;000000000000000000000000200020020001001100
1;000000000000000000000000200020020001001100
1;000000000000000000000000000020022001001100
1;000000000000000000000000000020022001001100
1;000000000000000000000000000020022001001100
1;000000000000000000000000000020022001001100
1;000000000000000000000000000020022001001100
1;000000000000000000000000000020022001001100
1;000000000000000000000000000020022001001100
1;000000000000000000000000000020022001011121
1;000000000000000000000000000020022001011121
1;000000000000000000000000000020022001011121
1;000000000000000000000000000020022001011121
1;000000000000000000000000000020022001011121
1;000000000000000000000000000020022001011121
1;000000000000000000000000000020022001011121
1;000000000000000000000000000020020201011121
1;000000000000000000000000000020020201011121
1;000000000000000000000000000020020201011121
1;000000000000000000000000000020020201011121
1;000000000000000000000000000020020201011121
1;000000000000000000000000000020020201011121
1;000000000000000000000000000020020201011121
1;000000000000000000000000000020020001001102
1;000000000000000000000000000020020001001102
1;000000000000000000000000000020020001001102
1;000000000000000000000000000020020001001102
1;000000000000000000000000000020020001001102
1;000000000000000000000000000020020001001102
1;000000000000000000000000000020020001001102
1;000000000000000000000200000020020001001010
1;000000000000000000000200000020020001001010
1;000000000000000000000200000020020001001010
1;000000000000000000000200000020020001001010
1;000000000000000000000200000020020001001010
1;000000000000000000000200000020020001001010
1;000000000000000000000200000020020001001010
1;000000000000000000000000000020020001201010
1;000000000000000000000000000020020001201010
1;000000000000000000000000000020020001201010
1;000000000000000000000000000020020001201010
1;000000000000000000000000000020020001201010
1;000000000000000000000000000020020001201010
1;000000000000000000000000000020020001201010
1;000000000000000000000100000020220001121010
1;000000000000000000000100000020220001121010
1;000000000000000000000100000020220001121010
1;000000000000000000000100000020220001121010
1;000000000000000000000100000020220001121010
1;000000000000000000000100000020220001121010
1;000000000000000000000100000020220001121010
1;000000000000000000000000100020220001121010
1;000000000000000000000000100020220001121010
1;000000000000000000000000100020220001121010
1;000000000000000000000000100020220001121010
1;000000000000000000000000100020220001121010
1;000000000000000000000000100020220001121010
1;000000000000000000000000100020220001121010
1;000000000000000000000000000020220101121010
1;000000000000000000000000000020220101121010
1;000000000000000000000000000020220101121010
1;000000000000000000000000000020220101121010
1;000000000000000000000000000020220101121010
1;000000000000000000000000000020220101121010
1;000000000000000000000000000020220101121010
1;000000000000000000000000200020020001001010
1;000000000000000000000000200020020001001010
1;000000000000000000000000200020020001001010
1;000000000000000000000000200020020001001010
1;000000000000000000000000200020020001001010
1;000000000000000000000000200020020001001010
1;000000000000000000000000200020020001001010
1;000000000000000000000000000020022001011211
1;000000000000000000000000000020022001011211
1;000000000000000000000000000020022001011211
1;000000000000000000000000000020022001011211
1;000000000000000000000000000020022001011211
1;000000000000000000000000000020022001011211
1;000000000000000000000000000020022001011211
1;000000000000000000000000000020020201011211
1;000000000000000000000000000020020201011211
1;000000000000000000000000000020020201011211
1;000000000000000000000000000020020201011211
1;000000000000000000000000000020020201011211
1;000000000000000000000000000020020201011211
1;000000000000000000000000000020020201011211
1;000000000000000000000000000020020201001010
1;000000000000000000000000000020020201001010
1;000000000000000000000000000020020201001010
1;000000000000000000000000000020020201001010
1;000000000000000000000000000020020201001010
1;000000000000000000000000000020020201001010
1;000000000000000000000000000020020201001010
1;000000000000000000000100000022020001211001
1;000000000000000000000100000022020001211001
1;000000000000000000000100000022020001211001
1;000000000000000000000100000022020001211001
1;000000000000000000000100000022020001211001
1;000000000000000000000100000022020001211001
1;000000000000000000000100000022020001211001
1;000000000000000000000000100022020001211001
1;000000000000000000000000100022020001211001
1;000000000000000000000000100022020001211001
1;000000000000000000000000100022020001211001
1;000000000000000000000000100022020001211001
1;000000000000000000000000100022020001211001
1;000000000000000000000000100022020001211001
1;000000000000000000000000000022020011211001
1;000000000000000000000000000022020011211001
1;000000000000000000000000000022020011211001
1;000000000000000000000000000022020011211001
1;000000000000000000000000000022020011211001
1;000000000000000000000000000022020011211001
1;000000000000000000000000000022020011211001
1;000000000000000000000100000020220001121001
1;000000000000000000000100000020220001121001
1;000000000000000000000100000020220001121001
1;000000000000000000000100000020220001121001
1;000000000000000000000100000020220001121001
1;000000000000000000000100000020220001121001
1;000000000000000000000100000020220001121001
1;000000000000000000000000100020220001121001
1;000000000000000000000000100020220001121001
1;000000000000000000000000100020220001121001
1;000000000000000000000000100020220001121001
1;000000000000000000000000100020220001121001
1;000000000000000000000000100020220001121001
1;000000000000000000000000100020220001121001
1;000000000000000000000000000020220011121001
1;000000000000000000000000000020220011121001
1;000000000000000000000000000020220011121001
1;000000000000000000000000000020220011121001
1;000000000000000000000000000020220011121001
1;000000000000000000000000000020220011121001
1;000000000000000000000000000020220011121001
1;000000000000000000000000000020022001011211
1;000000000000000000000000000020022001011211
1;000000000000000000000000000020022001011211
1;000000000000000000000000000020022001011211
1;000000000000000000000000000020022001011211
1;000000000000000000000000000020022001011211
1;000000000000000000000000000020022001011211
1;000000000000000000000000000020020201011211
1;000000000000000000000000000020020201011211
1;000000000000000000000000000020020201011211
1;000000000000000000000000000020020201011211
1;000000000000000000000000000020020201011211
1;000000000000000000000000000020020201011211
1;000000000000000000000000000020020201011211
1;000000000000000000000000000020022001011121
1;000000000000000000000000000020022001011121
1;000000000000000000000000000020022001011121
1;000000000000000000000000000020022001011121
1;000000000000000000000000000020022001011121
1;000000000000000000000000000020022001011121
1;000000000000000000000000000020022001011121
1;000000000000000000000000000020020201011121
1;000000000000000000000000000020020201011121
1;000000000000000000000000000020020201011121
1;000000000000000000000000000020020201011121
1;000000000000000000000000000020020201011121
1;000000000000000000000000000020020201011121
1;000000000000000000000000000020020201011121
1;000000000000002000000200000010020001201100
1;000000000000002000000200000010020001201100
1;000000000000002000000200000010020001201100
1;000000000000002000000200000010020001201100
1;000000000000002000000200000010020001201100
1;000000000000002000000200000010020001201100
1;000000000000002000000200000010020001201100
1;000000000000000000000200000012020001201100
1;000000000000000000000200000012020001201100
1;000000000000000000000200000012020001201100
1;000000000000000000000200000012020001201100
1;000000000000000000000200000012020001201100
1;000000000000000000000200000012020001201100
1;000000000000000000000200000012020001201100
1;000000000000000000000200200010020001201100
1;000000000000000000000200200010020001201100
1;000000000000000000000200200010020001201100
1;000000000000000000000200200010020001201100
1;000000000000000000000200200010020001201100
1;000000000000000000000200200010020001201100
1;000000000000000000000200200010020001201100
1;000000000000000000000200000010022001201100
1;000000000000000000000200000010022001201100
1;000000000000000000000200000010022001201100
1;000000000000000000000200000010022001201100
1;000000000000000000000200000010022001201100
1;000000000000000000000200000010022001201100
1;000000000000000000000200000010022001201100
1;000000000000002000000200000010020001201010
1;000000000000002000000200000010020001201010
1;000000000000002000000200000010020001201010
1;000000000000002000000200000010020001201010
1;000000000000002000000200000010020001201010
1;000000000000002000000200000010020001201010
1;000000000000002000000200000010020001201010
1;000000000000000000000200000012020001201010
1;000000000000000000000200000012020001201010
1;000000000000000000000200000012020001201010
1;000000000000000000000200000012020001201010
1;000000000000000000000200000012020001201010
1;000000000000000000000200000012020001201010
1;000000000000000000000200000012020001201010
1;000000000000000000000200200010020001201010
1;000000000000000000000200200010020001201010
1;000000000000000000000200200010020001201010
1;000000000000000000000200200010020001201010
1;000000000000000000000200200010020001201010
1;000000000000000000000200200010020001201010
1;000000000000000000000200200010020001201010
1;000000000000000000000200000010020201201010
1;000000000000000000000200000010020201201010
1;000000000000000000000200000010020201201010
1;000000000000000000000200000010020201201010
1;000000000000000000000200000010020201201010
1;000000000000000000000200000010020201201010
1;000000000000000000000200000010020201201010
1;000000000000000000000200000012020001201100
1;000000000000000000000200000012020001201100
1;000000000000000000000200000012020001201100
1;000000000000000000000200000012020001201100
1;000000000000000000000200000012020001201100
1;000000000000000000000200000012020001201100
1;000000000000000000000200000012020001201100
1;000000000000000000000020000012020001201100
1;000000000000000000000020000012020001201100
1;000000000000000000000020000012020001201100
1;000000000000000000000020000012020001201100
1;000000000000000000000020000012020001201100
1;000000000000000000000020000012020001201100
1;000000000000000000000020000012020001201100
1;000000000000000000000000200012020001201100
1;000000000000000000000000200012020001201100
1;000000000000000000000000200012020001201100
1;000000000000000000000000200012020001201100
1;000000000000000000000000200012020001201100
1;000000000000000000000000200012020001201100
1;000000000000000000000000200012020001201100
1;000000000000000000000000000012022001201100
1;000000000000000000000000000012022001201100
1;000000000000000000000000000012022001201100
1;000000000000000000000000000012022001201100
